0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,9,9,3,5,7,7,4,4,0,0,5,5,6,6,3,3,2,2,1,1,4,4,3,3,5,5,3,3,3,3,3,3,2,2,4,4,4,4,4,4,3,0,0,0,3,3,2,2,3,3,0,0,10,10,12,12,0,0,0,0,11,0,3,3,0,0,0,0,0,0,0,0,7,7,12,12,6,2,2,2,2,3,3,4,4,7,7,6,6,6,6,7,7,8,5,5,0,0,3,3,7,7,5,5,5,5,2,2,6,6,10,5,4,11,11,5,5,0,6,6,4,4,8,8,2,0,3,2,2,3,3,10,10,12,3,0,0,6,7,7,4,4,2,2,11,11,6,6,0,0,3,3,3,3,0,0,0,4,4,1,1,1,1,1,1,4,4,4,4,3,3,3,3,6,6,5,5,6,6,4,1,1,4,6,6,6,6,3,3,4,4,4,4,7,7,7,7,6,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,9,9,3,5,7,7,4,4,0,0,5,5,6,6,3,3,2,2,1,1,4,4,3,3,5,5,3,3,3,3,3,3,2,2,4,4,4,4,4,4,3,0,0,0,3,3,2,2,3,3,0,0,10,10,12,12,0,0,0,0,11,0,3,3,0,0,0,0,0,0,0,0,7,7,12,12,6,2,2,2,2,3,3,4,4,7,7,6,6,6,6,7,7,8,5,5,0,0,3,3,7,7,5,5,5,5,2,2,6,6,10,5,4,11,11,5,5,0,6,6,4,4,8,8,2,0,3,2,2,3,3,10,10,12,3,0,0,6,7,7,4,4,2,2,11,11,6,6,0,0,3,3,3,3,0,0,0,4,4,1,1,1,1,1,1,4,4,4,4,3,3,3,3,6,6,5,5,6,6,4,1,1,4,6,6,6,6,3,3,4,4,4,4,7,7,7,7,6,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,1,2,1,1,0,0,0,0,3,3,2,2,1,1,1,1,1,1,0,0,2,2,3,3,2,2,1,1,1,1,0,0,2,2,2,2,3,3,2,0,0,0,2,2,0,0,2,2,0,0,3,3,7,7,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,4,6,6,4,0,0,0,0,2,2,2,2,3,3,4,4,5,5,2,2,4,2,2,0,0,2,2,3,3,2,2,3,3,0,0,2,2,4,1,1,4,4,4,4,0,5,5,3,3,2,2,1,0,2,2,2,2,2,4,4,4,3,0,0,4,7,7,2,2,2,2,8,8,1,1,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,2,2,2,2,1,1,1,1,3,3,1,1,3,3,2,0,0,2,5,5,2,2,0,0,3,3,3,3,3,3,3,3,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,1,2,1,1,0,0,0,0,3,3,2,2,1,1,1,1,1,1,0,0,2,2,3,3,2,2,1,1,1,1,0,0,2,2,2,2,3,3,2,0,0,0,2,2,0,0,2,2,0,0,3,3,7,7,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,4,6,6,4,0,0,0,0,2,2,2,2,3,3,4,4,5,5,2,2,4,2,2,0,0,2,2,3,3,2,2,3,3,0,0,2,2,4,1,1,4,4,4,4,0,5,5,3,3,2,2,1,0,2,2,2,2,2,4,4,4,3,0,0,4,7,7,2,2,2,2,8,8,1,1,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,2,2,2,2,1,1,1,1,3,3,1,1,3,3,2,0,0,2,5,5,2,2,0,0,3,3,3,3,3,3,3,3,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,1,2,1,1,0,0,0,0,3,3,2,2,1,1,1,1,1,1,0,0,2,2,3,3,2,2,1,1,1,1,0,0,2,2,2,2,3,3,2,0,0,0,2,2,0,0,2,2,0,0,3,3,7,7,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,4,6,6,4,0,0,0,0,2,2,2,2,3,3,4,4,5,5,2,2,4,2,2,0,0,2,2,3,3,2,2,3,3,0,0,2,2,4,1,1,4,4,4,4,0,5,5,3,3,2,2,1,0,2,2,2,2,2,4,4,4,3,0,0,4,7,7,2,2,2,2,8,8,1,1,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,2,2,2,2,1,1,1,1,3,3,1,1,3,3,2,0,0,2,5,5,2,2,0,0,3,3,3,3,3,3,3,3,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,1,2,1,1,0,0,0,0,3,3,2,2,1,1,1,1,1,1,0,0,2,2,3,3,2,2,1,1,1,1,0,0,2,2,2,2,3,3,2,0,0,0,2,2,0,0,2,2,0,0,3,3,7,7,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,4,6,6,4,0,0,0,0,2,2,2,2,3,3,4,4,5,5,2,2,4,2,2,0,0,2,2,3,3,2,2,3,3,0,0,2,2,4,1,1,4,4,4,4,0,5,5,3,3,2,2,1,0,2,2,2,2,2,4,4,4,3,0,0,4,7,7,2,2,2,2,8,8,1,1,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,2,2,2,2,1,1,1,1,3,3,1,1,3,3,2,0,0,2,5,5,2,2,0,0,3,3,3,3,3,3,3,3,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,3,3,2,2,4,4,3,3,0,0,3,3,4,4,2,2,2,2,0,0,1,1,2,2,3,3,2,2,2,2,2,2,1,1,3,3,3,3,4,4,3,0,0,0,4,4,1,1,1,1,0,0,6,6,10,10,0,0,0,0,10,0,3,3,0,0,0,0,0,0,0,0,6,6,9,9,6,1,1,1,1,3,3,3,3,4,4,4,4,4,4,6,6,7,6,6,0,0,2,2,6,6,6,6,7,7,1,1,6,6,9,3,3,8,8,5,5,3,6,6,4,4,7,7,1,0,4,1,1,4,4,8,8,9,3,0,0,7,6,6,5,5,3,3,9,9,3,3,0,0,2,2,2,2,6,6,6,5,5,0,0,0,0,0,0,3,3,3,3,2,2,2,2,6,6,3,3,6,6,4,0,0,4,6,6,5,5,2,2,4,4,4,4,7,7,7,7,3,3,3,3,8,8,8,8,0,0,0,0,0,0,9,0,0,0,0,0,0,8,8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8,8,8,8,0,0,0,0,0,0,0,0,10,8,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,7,7,1,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,16,10,10,0,0,2,2,0,0,10,10,0,0,0,0,0,0,0,0,0,16,0,0,8,8,1,1,1,1,1,1,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,14,7,13,13,8,8,10,10,3,3,8,5,5,8,8,15,15,15,6,9,9,0,15,15,8,8,7,7,20,20,10,10,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,16,16,16,16,16,16,16,14,14,17,17,17,17,17,17,17,15,15,15,15,15,15,15,15,15,15,15,15,0,0,0,0,0,0,15,15,15,15,15,15,15,15,15,15,15,15,17,16,15,15,15,15,15,15,15,15,15,0,0,0,0,0,0,0,0,0,0,0,0,0,15,15,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,2,2,0,0,1,1,2,2,3,3,4,4,1,1,0,0,0,0,2,2,1,1,2,2,2,2,2,2,0,0,1,1,1,1,2,2,2,0,0,0,3,3,1,1,0,0,0,0,3,3,5,5,0,0,0,0,3,0,1,1,0,0,0,0,0,0,0,0,5,5,4,4,5,0,0,0,0,3,3,2,2,3,3,2,2,4,4,3,3,4,2,2,0,0,3,3,4,4,3,3,5,5,0,0,3,3,6,3,1,5,5,5,5,0,4,4,2,2,2,2,0,0,2,2,2,2,2,3,3,3,2,0,0,4,4,4,2,2,2,2,5,5,2,2,0,0,1,1,1,1,0,0,0,2,2,0,0,0,0,0,0,1,1,1,1,2,2,2,2,4,4,2,2,4,4,2,0,0,2,6,6,2,2,0,0,3,3,3,3,4,4,4,4,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,2,2,0,0,1,1,2,2,3,3,4,4,1,1,0,0,0,0,2,2,1,1,2,2,2,2,2,2,0,0,1,1,1,1,2,2,2,0,0,0,3,3,1,1,0,0,0,0,3,3,5,5,0,0,0,0,3,0,1,1,0,0,0,0,0,0,0,0,5,5,4,4,5,0,0,0,0,3,3,2,2,3,3,2,2,4,4,3,3,4,2,2,0,0,3,3,4,4,3,3,5,5,0,0,3,3,6,3,1,5,5,5,5,0,4,4,2,2,2,2,0,0,2,2,2,2,2,3,3,3,2,0,0,4,4,4,2,2,2,2,5,5,2,2,0,0,1,1,1,1,0,0,0,2,2,0,0,0,0,0,0,1,1,1,1,2,2,2,2,4,4,2,2,4,4,2,0,0,2,6,6,2,2,0,0,3,3,3,3,4,4,4,4,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,2,2,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,6,0,0,2,2,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,1,4,4,3,3,1,1,0,0,1,2,2,1,1,3,3,3,1,3,3,0,4,4,2,2,1,1,6,6,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,5,0,5,5,5,5,5,5,5,4,4,4,4,4,4,4,4,4,4,4,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,2,2,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,6,0,0,2,2,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,1,4,4,3,3,1,1,0,0,1,2,2,1,1,3,3,3,1,3,3,0,4,4,2,2,1,1,6,6,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,5,0,5,5,5,5,5,5,5,4,4,4,4,4,4,4,4,4,4,4,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,1,1,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,5,12,12,5,5,5,5,0,0,6,6,6,6,6,11,11,11,6,6,6,0,11,11,0,0,0,0,0,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,1,1,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,5,12,12,5,5,5,5,0,0,6,6,6,6,6,11,11,11,6,6,6,0,11,11,0,0,0,0,0,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,1,1,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,5,10,10,4,4,6,6,0,0,5,4,4,5,5,9,9,9,5,4,4,0,9,9,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,1,1,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,5,10,10,4,4,6,6,0,0,5,4,4,5,5,9,9,9,5,4,4,0,9,9,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,1,1,1,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,2,3,3,1,1,3,3,0,0,2,3,3,3,3,5,5,4,3,1,1,0,3,3,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,1,1,1,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,2,3,3,1,1,3,3,0,0,2,3,3,3,3,5,5,4,3,1,1,0,3,3,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,1,1,0,1,3,3,0,0,0,0,1,1,4,4,4,4,1,1,0,0,0,0,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,0,0,0,3,3,1,1,1,1,0,0,4,4,9,9,1,1,1,1,5,0,2,2,0,0,0,0,0,0,0,0,5,5,5,5,7,0,0,0,0,5,5,4,4,4,4,3,3,5,5,4,4,4,4,4,0,0,3,3,5,5,4,4,6,6,1,1,6,6,6,4,1,5,5,4,4,0,5,5,2,2,2,2,0,0,2,3,3,2,2,4,4,5,3,0,0,6,6,6,4,4,3,3,9,9,2,2,0,0,3,3,3,3,0,0,0,4,4,1,1,1,1,1,1,2,2,2,2,4,4,4,4,4,4,3,3,4,4,3,0,0,3,8,8,3,3,2,2,5,5,5,5,7,7,7,7,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,1,1,0,1,3,3,0,0,0,0,1,1,4,4,4,4,1,1,0,0,0,0,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,0,0,0,3,3,1,1,1,1,0,0,4,4,9,9,1,1,1,1,5,0,2,2,0,0,0,0,0,0,0,0,5,5,5,5,7,0,0,0,0,5,5,4,4,4,4,3,3,5,5,4,4,4,4,4,0,0,3,3,5,5,4,4,6,6,1,1,6,6,6,4,1,5,5,4,4,0,5,5,2,2,2,2,0,0,2,3,3,2,2,4,4,5,3,0,0,6,6,6,4,4,3,3,9,9,2,2,0,0,3,3,3,3,0,0,0,4,4,1,1,1,1,1,1,2,2,2,2,4,4,4,4,4,4,3,3,4,4,3,0,0,3,8,8,3,3,2,2,5,5,5,5,7,7,7,7,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,3,3,0,2,6,6,2,2,1,1,3,3,4,4,3,3,1,1,2,2,0,0,4,4,2,2,4,4,3,3,3,3,1,1,3,3,3,3,4,4,3,0,0,0,3,3,0,0,1,1,0,0,5,5,8,8,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,5,5,7,7,4,0,0,2,2,5,5,5,5,5,5,6,6,4,4,5,5,7,5,5,0,0,3,3,7,7,4,4,9,9,0,0,6,6,7,4,1,6,6,8,8,0,7,7,3,3,5,5,2,0,3,1,1,3,3,9,9,8,5,0,0,8,7,7,5,5,5,5,10,10,5,5,0,0,1,1,1,1,0,0,0,3,3,2,2,2,2,2,2,2,2,2,2,4,4,4,4,6,6,3,3,6,6,4,1,1,4,7,7,3,3,0,0,3,3,3,3,8,8,8,8,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,3,3,0,2,6,6,2,2,1,1,3,3,4,4,3,3,1,1,2,2,0,0,4,4,2,2,4,4,3,3,3,3,1,1,3,3,3,3,4,4,3,0,0,0,3,3,0,0,1,1,0,0,5,5,8,8,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,5,5,7,7,4,0,0,2,2,5,5,5,5,5,5,6,6,4,4,5,5,7,5,5,0,0,3,3,7,7,4,4,9,9,0,0,6,6,7,4,1,6,6,8,8,0,7,7,3,3,5,5,2,0,3,1,1,3,3,9,9,8,5,0,0,8,7,7,5,5,5,5,10,10,5,5,0,0,1,1,1,1,0,0,0,3,3,2,2,2,2,2,2,2,2,2,2,4,4,4,4,6,6,3,3,6,6,4,1,1,4,7,7,3,3,0,0,3,3,3,3,8,8,8,8,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,2,3,5,5,3,3,1,1,3,3,6,6,0,0,3,3,2,2,1,1,4,4,3,3,4,4,3,3,3,3,3,3,2,2,2,2,3,3,3,5,3,3,2,2,1,1,2,2,2,2,7,7,6,6,0,0,0,0,6,5,1,1,4,4,1,1,0,0,0,0,2,2,6,6,4,2,2,1,1,5,5,3,3,6,6,5,5,4,4,5,5,6,4,4,0,0,4,4,6,6,3,3,6,6,2,2,3,3,7,5,3,8,8,6,6,4,6,6,3,3,3,3,0,2,3,1,1,4,4,5,5,5,4,2,2,7,5,5,5,5,3,3,7,7,4,4,2,2,0,0,0,0,3,3,3,3,3,0,0,0,0,0,0,3,3,3,3,4,4,4,4,5,5,4,4,5,5,3,1,1,3,7,7,5,5,1,1,3,3,3,3,7,7,7,7,4,4,4,4,6,6,6,6,6,6,6,6,6,5,8,8,8,8,8,8,8,5,5,5,5,5,5,5,5,5,5,5,7,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5,5,8,8,7,7,7,7,7,7,7,7,7,7,1,1,1,1,1,1,1,1,1,1,1,1,1,5,5,1,1,1,2,2,1
